member_id,address,state,postal_code,city,country,address_status
1,579-328 Vestibulum. St.,MI,23502,Houston,United States,1
2,469-2399 Urna. Rd.,MN,29862,Knoxville,United States,1
3,486-650 Blandit Rd.,CT,67486,Iowa City,United States,1
4,214-5312 Augue St.,NY,99553,Independence,United States,1
5,Ap #163-4943 Velit. Ave,AR,48144,Madison,United States,1
6,598-8235 Ante Avenue,CA,57697,Frankfort,United States,1
7,"P.O. Box 296, 5684 Molestie Rd.",CT,71442,Anchorage,United States,1
8,305-887 Sed St.,NY,18562,Toledo,United States,1
9,3661 Fermentum Rd.,AR,72218,Sandy,United States,1
10,196-4254 Vehicula St.,CA,39341,Cleveland,United States,1
11,"P.O. Box 863, 5942 Vivamus Street",CT,72784,Sandy,United States,1
12,3570 Nonummy Rd.,NY,65981,Olympia,United States,1
13,Ap #117-2541 Dapibus Road,AR,98177,Fresno,United States,1
14,Ap #120-931 Semper Ave,CA,96726,Kailua,United States,1
15,521-2201 Diam. Road,CT,17565,Independence,United States,1
16,Ap #842-5631 Nibh Rd.,NY,83150,Lawton,United States,1
17,527-7076 Donec Rd.,AR,27590,Kearney,United States,1
18,"833-3786 Suscipit, Rd.",CA,14514,Kenosha,United States,1
19,Ap #435-6652 Sociis Street,AZ,84034,Great Falls,United States,1
20,"4394 A, Street",CT,47122,Missoula,United States,1
21,Ap #941-8055 Velit St.,MI,77382,Tampa,United States,1
22,"P.O. Box 472, 3719 Risus Street",MN,21675,Austin,United States,1
23,"4557 Amet, Road",CA,65678,Montgomery,United States,1
24,791-6383 Ullamcorper Av.,CA,46312,Gaithersburg,United States,1
25,920-9477 Ultricies St.,CT,76285,Montpelier,United States,1
26,Ap #975-4042 Ornare Road,IL,28872,Juneau,United States,1
27,"P.O. Box 236, 293 Dis Rd.",IL,32555,Bellevue,United States,1
28,"P.O. Box 577, 4721 Ut Road",GA,61573,Rochester,United States,1
29,Ap #275-809 Consequat Rd.,FL,75867,Owensboro,United States,1
30,"P.O. Box 717, 2575 Sem Street",AR,36538,Missoula,United States,1
31,"P.O. Box 922, 4229 Mi Road",WI,17536,Chandler,United States,1
32,570-1441 Nunc Av.,MI,41961,Casper,United States,1
33,"P.O. Box 496, 8239 Id St.",MO,28909,San Jose,United States,1
34,9489 Tortor Street,MN,28576,Rockford,United States,1
35,"2168 Eu, Street",WI,44352,Anchorage,United States,1
36,121-3284 Pellentesque Street,CT,61711,Portland,United States,1
37,4968 Sem St.,CT,80369,Lakewood,United States,1
38,Ap #526-2179 Sem Street,CT,64545,Independence,United States,1
39,"Ap #133-2792 Et, Ave",CO,46677,Tuscaloosa,United States,1
40,"7114 Nostra, Road",OH,90848,Reno,United States,1
41,186-9020 Euismod St.,LA,86627,Indianapolis,United States,1
42,1915 Hendrerit Ave,CA,94766,Milwaukee,United States,1
43,734-7609 Massa. Road,CT,41045,Billings,United States,1
44,858-8970 Libero Street,CT,76859,Rockville,United States,1
45,"318-3487 Ac, St.",CT,52754,Owensboro,United States,1
46,"2799 Amet, Av.",CA,48395,Lowell,United States,1
47,"P.O. Box 475, 3141 Euismod St.",CO,63854,Lakewood,United States,1
48,"Ap #557-6165 Vitae, St.",WA,98105,Pike Creek,United States,1
49,"863-3727 Et, Avenue",WA,23328,Phoenix,United States,1